algorithm,exec_time,max_nodes,min_depth,solution_depth,depth/cost
IDS,0.000704,7,7,7,
Gulosa,0.000650,67,7,15,
A*,0.000339,35,7,7,
BFS,0.003701,252,7,7,
DFS,0.115852,19,7,17,
IDS,0.038873,12,12,12,
Gulosa,0.000135,52,12,16,
A*,0.000590,55,12,12,
BFS,3.341792,20698,12,12,
DFS,1.777639,19,12,12,
IDS,0.324917,16,16,16,
Gulosa,0.000331,49,16,16,
A*,0.000679,94,16,16,
BFS,928.038141,1946941,16,16,
DFS,0.658303,19,16,18,
